incident_id,victim_type_id
159244,5
159245,0
159245,1
159246,0
159247,0
159248,0
159249,0
159250,0
159251,0
159252,0
159253,0
159254,0
159255,0
159256,5
159257,1
159258,5
159259,5
159260,5
159261,5
159262,5
159263,5
159264,5
159265,5
159266,1
159267,5
159268,5
159269,5
159270,5
159271,5
159272,5
159273,5
159274,5
159275,5
159276,0
159277,5
159278,0
159279,0
159280,0
159280,5
159281,0
159282,0
159283,0
159284,0
159285,1
159286,0
159286,5
159287,0
159288,0
159289,0
159290,0
159291,5
159292,0
159293,5
159294,5
159295,0
159296,0
159297,0
159298,5
159299,5
159300,5
159301,0
159302,5
159303,5
159304,5
159305,5
159306,0
159307,5
159308,0
159309,0
159310,0
159310,5
159311,5
159312,5
159313,0
159314,0
161217,0
161217,5
161218,0
161218,5
161219,0
161219,5
161220,0
161221,0
161221,5
161222,0
161222,5
161223,0
161224,5
161225,5
161226,4
161227,0
161228,5
161229,0
161230,0
161231,0
161232,1
161233,0
161234,5
161235,0
161236,0
161237,0
161238,0
161239,5
161240,0
161241,1
161242,5
161243,1
161244,0
161245,0
162014,0
162014,5
162015,0
162016,0
162017,0
162090,0
162091,0
162092,0
162093,0
162094,5
162095,0
162096,0
162097,0
162098,0
162099,0
162100,0
162101,0
162102,0
162103,5
162104,5
162105,0
162106,0
162106,5
162107,0
162107,1
162108,5
162109,0
162110,0
162110,5
162111,0
162111,5
162112,5
162113,5
162114,4
162115,5
162116,5
162117,0
162118,0
162119,0
162120,0
162121,0
162122,5
162123,5
162124,5
162125,5
162198,1
162199,4
162200,4
162201,4
162202,5
162203,4
162204,5
162205,5
162206,5
162207,0
162208,0
162208,5
162209,5
162210,5
162211,0
162211,5
162212,0
162212,5
162213,0
162214,0
162214,5
162215,0
162215,5
162216,5
162217,5
162218,5
162219,5
162220,5
162221,0
162221,5
162222,0
162222,5
162223,0
162224,0
162225,0
162226,0
162226,5
162227,0
162228,0
162228,5
162229,0
162229,5
162230,1
162231,5
162232,5
162233,5
162306,5
162307,5
162308,0
162309,5
162310,0
162311,5
162312,5
162313,5
162314,4
162315,4
162316,0
162317,0
162317,5
162318,0
162319,5
162320,0
162321,0
162322,0
162322,5
162323,5
162324,5
162325,1
162326,0
162326,5
162327,5
162328,0
162328,5
162329,0
162330,1
162331,5
162332,0
162332,5
162333,4
162333,0
162334,4
162334,0
162335,0
162335,5
162336,5
162337,0
162338,0
162338,1
162339,5
162340,5
162341,0
162449,4
162450,4
162451,0
162451,5
162452,5
162453,0
162454,5
162455,5
162456,0
162457,0
162457,5
162458,5
162459,0
162460,5
162461,0
162462,5
162463,5
162464,5
162465,4
162466,1
162467,5
162468,4
162469,5
162470,0
162471,0
162472,5
162473,5
162474,0
162475,4
162476,5
162477,1
162478,5
162479,5
162480,5
162481,5
162482,0
162482,5
162483,5
162484,0
162592,5
162593,0
162593,5
162594,1
162595,0
162595,5
162596,0
162597,0
162598,0
162599,0
162600,0
162601,0
162602,0
162603,0
162604,0
162605,0
162606,0
162607,0
162608,0
162609,0
162610,0
162611,0
162612,0
162613,0
162614,0
162615,0
162616,0
162617,0
162618,0
162619,0
162620,0
162621,0
162622,0
162623,0
162624,0
162625,0
162626,0
162627,0
162736,0
162737,0
162738,0
162739,0
162740,5
162741,5
162742,5
162743,5
162744,5
162745,5
162746,4
162747,5
162748,5
162749,5
162750,5
162751,5
162752,1
162753,1
162754,5
162755,5
162756,5
162757,5
162758,5
162759,5
162760,5
162761,5
162762,5
162763,5
162764,4
162765,5
162766,1
162767,5
162768,5
162769,5
162770,4
162771,5
162880,5
162881,5
162882,1
162883,1
162884,5
162885,5
162886,5
162887,5
162888,5
162889,5
162890,5
162891,5
162892,5
162893,1
162894,5
162895,5
162896,5
162897,5
162898,5
162899,5
162900,5
162901,5
162902,5
162903,5
162904,5
162905,0
162906,0
162907,0
162908,5
162909,5
162910,0
162911,0
162912,5
162913,5
162914,0
162915,1
163023,5
163024,0
163025,0
163025,5
163026,0
163027,4
163028,0
163028,5
163029,0
163030,4
163030,0
163031,0
163031,5
163032,0
163032,5
163033,0
163034,0
163035,4
163036,0
163037,0
163037,5
163038,0
163039,1
163040,5
163041,0
163042,0
163043,0
163043,5
163044,0
163044,1
163045,0
163045,5
163046,0
163046,5
163047,0
163047,5
163048,0
163048,5
163049,0
163049,5
163050,0
163050,1
163051,0
163051,5
163052,0
163052,5
163053,0
163053,5
163054,0
163055,0
163055,5
163056,0
163057,4
163057,0
163058,0
159425,0
159426,0
159427,0
159428,4
159429,0
159430,0
159431,0
159432,0
159433,0
159434,1
159435,0
159436,0
159437,0
159438,0
159439,0
159440,0
159441,0
159442,0
159443,0
159444,0
159445,0
159446,0
159447,0
159448,0
159449,0
159450,0
159451,0
159452,0
159453,0
159454,0
159455,0
159456,5
159457,0
159458,0
159459,0
159460,0
159461,0
159462,0
159463,0
159464,0
159465,2
159466,0
159467,0
159468,4
159469,0
159470,0
159471,0
159472,4
159473,0
159474,0
159475,0
159476,4
159477,5
159478,0
159479,0
159480,0
159481,0
159482,0
159483,0
159484,0
159485,1
159486,0
159487,0
159488,4
159489,6
159490,5
159491,0
159492,0
159493,0
159494,0
159495,0
159496,0
159497,0
159498,0
159499,0
159500,4
159501,0
159502,0
159503,0
159504,0
159505,0
159506,0
159507,0
159508,0
159509,0
159510,0
159511,3
159512,0
159513,0
159514,4
159515,0
159516,4
159517,0
159518,0
159519,0
159520,0
159521,0
159522,0
159523,4
159524,4
159525,0
159526,0
159527,3
159528,0
159529,0
159530,4
159531,2
159532,0
159533,4
159534,0
159535,0
159536,0
159537,0
159538,0
159539,2
159540,0
159541,0
159542,0
159543,0
159544,0
159545,0
159546,0
159547,0
159548,0
159549,0
159550,0
159551,0
159552,0
159553,0
159554,4
159555,0
159556,0
159557,4
159558,4
159559,0
159560,0
159561,0
159562,0
159563,0
159564,0
159565,0
159566,0
159567,0
159568,0
159569,0
159570,0
159571,0
159572,4
159572,0
159573,2
159574,0
159575,0
159576,0
159577,0
159578,0
159579,0
159580,0
159581,0
159582,0
159583,4
159584,0
159585,0
159586,0
159587,0
161491,0
161492,0
161493,4
161494,0
161495,0
161496,0
161497,0
161498,0
161499,0
161500,0
161501,0
161502,0
161503,0
161504,0
161505,0
161506,0
161507,0
161508,0
161509,0
161510,0
161511,0
161512,0
161513,0
161514,0
161515,0
161516,0
161589,0
161590,0
161591,0
161592,0
161593,0
161594,0
161595,0
161596,0
161597,0
161598,0
161599,0
161600,0
161601,0
161602,0
161603,0
161604,0
161605,0
161606,4
161607,0
161608,0
161609,0
161610,0
161611,0
161612,0
161613,4
161614,0
161615,0
161616,0
161617,0
161618,0
161619,4
161620,0
161621,0
161622,0
161623,0
161624,0
161697,0
161698,0
161699,0
161700,0
161701,0
161702,3
161703,0
161704,0
161705,0
161706,0
161707,0
161708,4
161709,0
161710,2
161711,4
161712,4
161713,0
161714,0
161715,0
161716,3
161717,4
161718,0
161719,0
161720,0
161721,0
161722,0
161723,0
161724,0
161725,0
161726,0
161727,0
161728,0
161729,0
161730,0
161731,0
161804,0
161805,0
161806,0
161807,0
159588,0
159589,0
159590,0
159591,0
159592,0
159593,0
159594,0
159595,0
159596,0
159597,0
159598,0
159599,0
159600,0
159601,0
161808,0
161809,0
161810,0
161811,0
161811,5
161812,0
161813,4
161813,0
161814,0
159602,0
159603,0
159604,0
159605,0
159606,0
159607,0
159608,0
159609,0
159610,4
159611,0
159612,0
159613,1
159614,4
159614,0
159615,1
159616,0
159617,0
159618,5
159619,0
159620,0
159621,0
159622,0
159623,0
159624,0
159625,0
159626,4
159627,0
159628,0
159629,4
159630,2
159631,0
159632,0
159633,0
159634,0
159635,0
159636,0
161815,0
161816,0
161817,0
161818,0
161819,0
161819,3
161820,4
161821,4
161822,0
161823,0
161824,0
161825,5
161826,0
161827,0
161828,0
161829,0
161830,0
161831,0
159637,0
159638,0
159639,0
159640,0
159641,0
159642,0
159643,0
159644,0
159645,0
159646,0
159647,0
159648,0
159649,0
159650,0
159651,0
159652,0
159653,0
159654,0
159675,0
159676,0
159677,0
159678,0
159679,0
159680,0
159681,0
159682,0
159683,1
159684,0
159685,0
159686,0
159687,0
159688,0
159689,4
159690,4
159691,0
159692,1
159693,0
159694,0
159695,0
159696,1
159697,0
159698,0
159699,0
159700,4
159701,0
159702,0
159703,0
159704,0
159705,0
159706,0
159655,0
159656,4
159657,0
159658,4
159659,0
159660,0
159661,0
159662,0
159663,0
159664,0
159665,0
159666,2
159667,5
159668,0
159669,0
159670,0
159671,0
159672,0
159673,0
159674,0
159707,0
159708,0
159709,0
159710,0
159711,0
159712,0
159713,0
159714,0
159715,0
159716,0
159717,0
159718,2
159719,1
159720,0
159721,0
159722,0
159723,0
159724,0
159725,0
159726,0
159727,0
159728,0
159729,0
159730,0
159731,0
159732,0
159733,0
159734,0
159735,4
159736,0
159737,0
159738,2
159739,0
159740,0
159741,0
159742,4
159743,0
159744,0
159745,4
159746,0
159747,0
159748,0
159749,0
159750,0
159751,0
159752,4
159752,0
159753,0
159754,0
159755,0
159756,4
159757,0
159758,1
159759,0
159760,0
159761,5
159762,0
159763,0
159764,4
159765,0
159766,0
159767,0
159768,0
159769,0
159770,0
159771,0
159772,0
159773,0
159774,4
159775,0
159776,0
159777,0
159778,0
159779,0
159780,0
159781,0
159782,1
159783,0
159784,0
161832,4
161833,0
161834,0
161835,2
161836,4
161837,0
159785,0
159786,0
159787,0
159788,0
159789,0
159790,4
159791,0
159792,0
159793,2
159794,4
159795,0
159796,0
159797,0
161838,0
161910,4
161911,4
161911,0
161912,0
161913,1
161914,4
161915,4
161916,0
161917,0
161918,0
161919,0
161920,0
161921,4
161922,4
161923,2
161924,0
161925,0
159798,0
159799,0
159800,0
159801,0
159802,0
159803,0
159804,0
159805,0
159806,0
159807,0
159808,0
159809,0
159810,4
159811,0
159812,0
159813,0
159814,0
159815,0
159816,0
159817,0
159818,0
159819,0
159820,0
159821,0
159822,0
159823,0
159824,0
159825,0
159826,0
159827,3
159828,0
159829,0
159830,4
159831,0
159832,3
159833,0
159834,3
159835,0
159836,4
159837,0
159838,0
159838,3
159839,0
159840,0
159841,2
159842,0
159843,0
159844,0
159845,0
159846,0
159847,0
159848,0
159849,0
159850,0
159851,0
159852,0
159853,0
159854,0
159855,0
159856,3
159857,3
159858,3
159859,0
159860,4
159860,0
159861,0
159862,4
159863,0
159864,0
159865,0
159866,0
159867,0
159868,0
159869,3
159870,3
159871,4
159872,0
159873,0
159874,3
159875,4
159876,3
159877,3
159878,5
159879,3
159880,0
159881,4
159882,3
159883,4
159884,4
159885,3
159886,0
159887,0
159888,0
159889,0
159890,0
159891,0
159892,3
159893,0
159894,0
159895,0
159896,3
159897,0
159898,3
159899,1
159900,0
159901,0
159902,0
159903,0
159904,0
159905,0
159906,0
159907,0
159908,0
159909,0
159910,0
159911,0
159912,0
159913,0
159914,0
159915,0
159916,0
159917,0
159918,0
159919,0
159920,0
159921,0
159922,0
159923,0
159924,0
159925,0
159926,0
159927,0
159928,0
159929,0
159930,0
159931,0
159932,0
159933,0
159934,4
159935,0
159936,0
159937,0
159938,0
159939,0
159940,0
159941,0
159942,0
159943,0
159944,0
159945,0
159946,0
159947,0
159948,4
159949,0
159950,0
159951,3
159952,3
159953,3
159954,0
159955,0
159956,0
159957,0
159958,3
159959,0
159960,0
159961,2
159962,0
159963,4
159964,0
159965,0
159966,0
159967,0
159968,2
159969,0
159970,0
159971,0
159972,0
159973,0
159974,0
159975,0
159976,0
159977,0
159978,0
159979,0
159980,0
159981,0
159982,0
161926,0
161927,0
161928,0
161929,0
161930,0
161931,2
161932,0
161933,0
161934,0
161935,0
161936,0
161937,0
161938,0
161939,0
161940,0
161941,0
161942,0
161943,0
161944,0
161945,0
162018,0
162019,0
162020,0
162021,0
162022,0
162023,0
162024,0
162025,0
162026,0
162027,0
162028,0
162029,0
162030,0
162031,0
162032,0
162033,0
162034,0
162035,0
162036,3
162037,3
162038,3
162039,0
162040,3
162041,4
162042,0
162043,3
162044,3
162045,3
162046,3
162047,4
162048,4
162049,0
162050,2
162051,4
162052,0
162053,0
162126,0
162127,0
162128,0
162129,0
162130,3
162131,3
162132,3
162133,0
162134,3
162135,0
162136,0
162137,0
162138,0
162139,0
162140,3
162141,4
162142,0
162143,3
162144,0
162145,0
162146,0
162147,0
162148,0
162149,0
162150,0
162151,0
162152,4
162153,0
162154,0
162155,0
162156,2
162157,0
162158,0
162159,0
162160,0
162161,0
162234,0
162235,0
162236,3
162237,0
162238,0
162239,0
162240,0
162241,0
162242,0
162243,0
162244,0
162245,0
162246,0
162247,0
162248,2
162249,0
162250,0
162251,0
162252,0
162253,0
162254,0
162255,0
162256,0
162257,0
162258,0
162259,0
162260,0
162261,0
162262,3
162263,0
162264,0
162265,0
162266,0
162267,0
162268,0
162269,0
162342,0
162343,0
162344,0
162345,0
162346,0
162347,2
162348,0
162349,0
159983,1
159984,0
159985,0
159986,0
159987,0
159988,0
159989,0
159990,0
159991,0
159992,0
159993,0
159994,0
159995,0
159996,0
159997,0
159998,2
159999,0
160000,2
160001,0
160002,0
160003,1
160004,0
160005,0
160006,0
160007,0
160008,0
160009,0
160010,0
160011,0
160012,1
160013,0
160014,0
160015,0
160016,0
160017,1
160018,0
160019,0
160019,1
160020,0
160021,0
160022,0
160023,0
160024,0
160025,0
160026,0
160027,0
160028,0
160029,0
160030,0
160031,0
160032,0
160033,0
160034,0
160035,0
160036,0
160037,4
160038,0
160039,0
160040,0
160041,0
160042,0
160043,0
160044,0
160045,1
160046,0
160047,0
160048,0
160049,0
160050,0
160051,0
160052,0
160053,0
160054,0
160055,0
160056,0
160057,0
160058,0
160059,0
160060,0
160061,0
160062,0
160063,0
160064,0
160065,0
160066,0
160067,0
160068,0
160069,0
160070,0
160071,0
160072,0
160073,2
160074,0
160075,0
160076,0
160077,4
160078,0
160079,0
160080,0
160081,0
160082,0
160083,0
160084,0
160085,0
160086,0
160087,0
160088,0
160089,0
160090,0
160091,0
160092,0
160093,0
160094,0
160095,0
160096,0
160097,0
160098,0
160099,1
160100,0
160101,0
160102,0
160103,0
160104,0
160105,0
160106,4
160106,0
160107,0
160108,0
160109,0
160110,0
160111,0
160112,4
160113,0
160114,0
160115,0
160116,0
160117,0
160118,0
160119,4
160120,0
160121,0
160122,0
160123,0
160124,2
160125,0
160126,0
160127,1
162350,0
162351,0
162352,0
162353,0
162354,0
162355,0
162356,0
162357,1
162358,0
162359,0
162360,0
162361,0
162362,0
162363,0
162364,0
162365,0
162366,0
162367,1
162368,0
162369,0
162370,0
162371,0
162372,0
162373,0
162374,0
162375,0
162376,0
162485,0
162486,0
162487,1
160128,3
160129,3
160130,3
160131,6
160132,3
160133,3
160134,3
160135,3
160136,3
160137,3
160138,3
160139,3
160140,0
160141,0
160142,3
160143,2
160143,0
160144,3
160145,4
160146,0
160147,0
160148,3
160149,5
160150,1
160151,0
160152,4
160153,3
160154,0
160155,1
160156,0
160157,0
160158,0
160159,0
160160,4
160161,0
160162,4
160162,0
160163,0
160164,3
160165,0
160166,1
160167,0
160168,0
160169,0
160170,0
160171,0
160172,0
160173,1
160174,0
160175,0
160176,0
160177,0
160178,3
162488,3
162489,3
162490,3
162491,0
162492,2
162493,0
162494,0
162495,3
162496,2
162497,0
162498,0
162499,0
162500,0
162501,4
162502,0
162503,0
162504,0
162505,6
162506,0
162507,1
162508,4
162509,0
162510,0
162511,0
162512,0
162513,0
162514,0
162515,0
162516,0
162517,0
162518,0
162519,0
162628,0
162629,0
162630,7
162631,4
162632,1
162633,0
162634,0
162635,1
162636,1
162637,0
162638,0
162639,0
162640,1
162641,0
162642,0
162643,0
162644,0
162645,0
162646,1
160193,0
160194,0
160195,0
160196,0
160197,2
160198,2
160199,4
160200,2
160201,4
160202,0
160203,2
160204,1
160205,2
160206,2
160207,0
160208,0
160209,0
160210,2
160211,0
160212,0
160213,0
160214,0
160215,0
160216,0
160217,0
160218,4
160219,0
160220,0
160221,6
160222,0
160223,0
160224,0
160225,1
160226,0
160227,0
160228,0
160229,0
160230,2
160231,0
160232,0
160233,4
160234,0
160235,4
160236,4
160237,2
160238,6
160239,1
160240,0
160241,1
160242,0
160243,2
160244,5
160245,0
160246,5
160247,0
160248,0
160249,0
160250,0
160251,0
160252,0
160253,0
160254,1
160255,0
160256,0
160257,0
160258,0
160259,0
160260,0
160261,0
160262,0
160263,0
160264,0
160265,0
160266,0
160267,0
160268,0
160269,0
160270,0
160271,0
160272,0
160273,0
160274,4
160275,0
160276,0
162647,4
162648,0
162649,0
162650,4
162651,0
162652,0
162653,6
162654,0
162655,0
162656,2
162657,5
162658,0
162659,0
162660,0
162661,0
162662,0
162663,4
162772,0
162773,0
162774,0
162775,0
162776,1
162777,0
162778,0
162779,0
162780,0
162781,0
162782,0
162783,4
162784,2
162785,0
162786,0
162787,0
162788,2
162789,2
162790,0
162791,0
162792,0
162793,0
162794,4
162795,0
162796,0
162797,1
162798,4
162799,0
162800,0
162801,1
162802,0
162803,0
162804,0
162805,0
162806,0
162807,0
162916,0
160179,0
160180,0
160181,4
160182,0
160183,0
160184,0
160185,4
160186,0
160187,0
160188,0
160189,0
160190,0
160191,0
160192,0
160277,1
160278,0
160279,0
160280,0
160281,0
160282,0
160283,0
160284,5
160285,0
160286,0
160287,0
160288,4
160289,0
160290,0
160291,1
160292,1
160293,0
160294,0
160295,0
160296,0
160297,0
160298,0
160299,0
160300,1
160301,0
160302,0
160303,1
160304,0
160305,0
160306,0
160307,4
160308,2
160309,1
160310,2
160311,0
160312,0
160313,0
160314,1
160315,0
160316,0
160317,0
160318,0
160319,0
160320,4
160321,0
160322,2
160323,0
160324,0
160325,0
160326,0
160327,0
160328,0
160329,0
160330,0
160331,1
160332,0
160333,0
160334,4
160335,0
160336,0
160337,0
160338,0
160339,0
160340,0
160341,2
160342,0
160343,0
160344,0
160345,1
160346,0
160347,0
160348,0
160349,0
160350,0
160351,0
160352,0
160353,0
160354,0
160355,0
160356,0
160357,4
160358,4
160359,0
160360,0
160361,0
160362,0
160363,0
160364,0
160365,0
160366,0
160367,0
160368,0
160369,4
160370,0
160371,0
160372,4
160373,0
160374,0
160375,2
160376,2
160377,2
160378,2
160379,0
160380,0
160381,4
160382,0
160383,0
160384,0
160385,0
160386,1
160387,0
160388,0
160389,0
160390,0
160391,0
160392,0
160393,0
160394,0
160395,0
160396,0
160397,0
160398,0
160399,0
160400,0
160401,4
160402,0
160403,0
160404,0
160405,1
160406,0
160407,0
160408,0
160409,0
160410,0
160411,0
160412,0
160413,0
160414,0
160415,4
160416,0
160417,2
160418,0
160419,0
160420,0
160421,0
160422,0
160423,0
160424,2
160425,0
160426,0
160427,0
160428,0
160429,1
160430,0
160431,0
160432,0
160433,0
160434,0
160435,0
160436,0
160437,0
160438,0
160439,0
160440,0
160441,4
160442,0
160443,3
160444,0
160445,0
160446,0
160447,0
160448,0
160449,2
160450,0
160451,0
160452,0
160453,1
160454,0
160455,0
160456,0
160457,0
160458,0
161253,0
161254,0
161255,0
161256,0
161257,0
161258,0
161259,0
161260,0
161261,2
161262,2
161263,0
161264,0
161265,1
161266,0
161267,4
161268,0
161269,0
161270,0
161271,0
161272,0
161273,0
161274,0
162917,0
162918,1
162919,0
162920,0
162921,0
162922,0
162923,0
162924,0
162925,0
162926,0
162927,0
162928,0
162929,0
162930,0
162931,0
162932,0
162933,0
162934,0
162935,0
162936,0
162937,0
162938,0
162939,3
162940,0
162941,0
162942,4
162942,2
162943,0
162944,0
162945,0
162946,0
162947,0
162948,0
162949,0
162950,0
163059,0
163060,0
163061,0
163062,0
163063,0
163064,0
163065,1
163066,0
163067,0
163068,0
163069,1
163070,0
163071,2
163072,0
163073,0
163074,0
163075,0
163076,0
163077,0
163078,0
163079,0
163080,0
163081,0
163082,4
163083,0
163084,0
163085,0
163086,0
163087,0
163088,0
163089,2
163090,2
163091,0
163092,2
163093,2
163094,0
160483,0
160484,0
160485,0
160486,3
160487,0
160488,0
160489,4
160490,0
160491,4
160492,0
160493,0
160494,0
160495,0
160496,0
160497,0
160498,0
160499,0
160500,2
160501,0
160502,0
160503,0
160504,4
160505,0
160506,0
160507,4
160508,0
160509,0
160510,0
160511,0
160512,0
160513,0
160514,3
160515,0
160516,0
160517,0
160518,0
160519,0
160520,0
160521,0
160522,0
160523,0
160524,0
160525,0
160526,0
161278,0
161279,0
161280,0
161281,4
161281,0
161282,4
161283,0
161284,0
161285,0
161286,0
161287,0
161288,0
161396,0
161397,0
161398,0
161399,0
161400,3
161401,0
161402,0
161403,0
161404,4
161405,0
161406,0
161407,0
161408,0
161409,0
160459,3
160460,0
160461,0
160462,3
160463,0
160464,0
160465,4
160466,0
160467,0
160468,4
160469,0
160470,0
160471,3
160472,3
160473,0
160474,0
160475,0
160476,0
160477,4
160478,0
160479,0
160480,0
160481,0
160482,0
161275,4
161276,6
161277,0
160527,0
160528,0
169133,0
169134,0
169135,0
169136,0
169137,0
169138,0
169139,0
169140,0
163096,0
163097,0
163098,0
163099,0
163100,0
163101,0
163303,0
163304,0
163305,0
163306,0
163307,0
163308,0
163309,0
163310,0
163311,0
163312,0
163313,0
163314,0
163315,0
163316,0
163317,0
163318,0
163319,0
163320,0
163321,0
163322,0
163323,0
163324,0
163325,0
163326,0
163327,0
163328,0
163329,0
163102,0
163103,0
163104,0
163105,0
163106,0
163107,0
163108,0
163109,0
163110,0
163111,0
163112,0
163113,0
163114,0
163115,0
163116,0
163117,0
163118,0
163119,0
163120,0
163121,0
163122,0
163123,1
163124,0
163125,0
163126,0
163127,0
163128,0
163129,0
163130,0
163131,0
163132,1
163133,0
163134,0
163135,0
163136,0
163137,0
163138,0
163139,0
163140,0
163141,0
163142,0
163143,0
163144,0
163145,0
163146,0
163147,0
163148,0
163149,0
163150,0
163151,0
163152,0
163153,0
163154,0
163155,0
163156,0
